condition,file,steps,extinctions,valid_ratio,route_ratio,neff_mean,pos_spread_mean,final_x,final_y,endpoint_error_x
none,pdr_log_0805_1438.csv,197,15,0.501,1.0,256.6,96.1,252.9,311.5,547.1
none,pdr_log_0805_1441.csv,143,16,0.334,1.0,152.1,71.9,291.0,138.0,509.0
none,pdr_log_0805_1442.csv,131,14,0.445,1.0,206.4,80.5,484.8,262.7,315.2
manual-enforce,pdr_log_0805_1438.csv,197,12,0.407,0.987,201.1,39.0,504.3,106.7,295.7
manual-enforce,pdr_log_0805_1441.csv,143,14,0.394,0.865,169.0,35.2,417.5,109.5,382.5
manual-enforce,pdr_log_0805_1442.csv,131,9,0.474,0.979,213.1,46.0,671.4,107.1,128.60000000000002
auto-enforce,pdr_log_0805_1438.csv,197,24,0.385,0.629,196.5,57.5,328.6,235.6,471.4
auto-enforce,pdr_log_0805_1441.csv,143,20,0.252,0.418,110.4,51.7,294.4,222.4,505.6
auto-enforce,pdr_log_0805_1442.csv,131,3,0.622,0.708,286.9,89.2,741.2,126.2,58.799999999999955
