file,n_samples,duration_sec,sampling_hz,yaw_rate_std_dps,yaw_rate_max_dps,turning_ratio,acc_mag_std,yaw_deg_diff_std,yaw_deg_diff_max,yaw_deg_net_change
pdr_log_0805_1438.csv,3530,66.8,52.9,21.5,130.0,0.258,0.84,2.46,126.16,-31.7
pdr_log_0805_1441.csv,2547,48.2,52.9,19.9,115.1,0.255,0.808,0.73,7.6,-81.9
pdr_log_0805_1442.csv,2420,45.8,52.9,20.3,119.8,0.219,0.846,3.14,151.3,-152.8
